Player,Team,RimMade,RimMiss,RimAst,MidMade,MidMiss,MidAst,ThreeMade,ThreeMiss,ThreeAst,DunkMade,DunkMiss,DunkAst,player_lower,Role,YR,ND_RimMade,ND_RimMiss,ND_RimAtt,NonDunk_Rim%,NonDunk_Assisted%,RimAtt,Total_Rim%,Total_Assisted_Rim%,Mid_Att,Mid_FG%,Mid_Assisted%,TwoPt_Att,TwoPt_FG%,TwoPt_Assisted%,Three_Att,Three_FG%,Three_Assisted%,Total_Assisted%,Total_Att,Rim_Freq,Mid_Freq,Three_Freq,TwoPt_Freq,DunkAtt,Dunk_Freq,Dunk_FG%,First_Season,Last_Season
Elijah Elliott,New Mexico St.,1,2,0,4,9,0,13,22,8,0,0,0,elijah elliott,G,Sr,1,2,3,0.3333333333333333,0.0,3,0.3333333333333333,0.0,13,0.3076923076923077,0.0,16,0.3125,0.0,35,0.37142857142857144,0.6153846153846154,0.4444444444444444,51,0.058823529411764705,0.2549019607843137,0.6862745098039216,0.3137254901960784,0,0.0,,2026,2026
Addison Patterson,Eastern Michigan,34,17,15,8,9,2,8,14,7,5,2,5,addison patterson,F,Sr,29,15,44,0.6590909090909091,0.3448275862068966,51,0.6666666666666666,0.4411764705882353,17,0.47058823529411764,0.25,68,0.6176470588235294,0.40476190476190477,22,0.36363636363636365,0.875,0.48,90,0.5666666666666667,0.18888888888888888,0.24444444444444444,0.7555555555555555,7,0.07777777777777778,0.7142857142857143,2026,2026
Rienk Mast,Nebraska,34,7,17,15,24,7,23,31,23,0,0,0,rienk mast,F,Sr,34,7,41,0.8292682926829268,0.5,41,0.8292682926829268,0.5,39,0.38461538461538464,0.4666666666666667,80,0.6125,0.4897959183673469,54,0.42592592592592593,1.0,0.6527777777777778,134,0.30597014925373134,0.291044776119403,0.40298507462686567,0.5970149253731343,0,0.0,,2026,2026
Rick Issanza,Loyola Marymount,15,6,12,2,3,0,0,1,0,12,3,11,rick issanza,C,Sr,3,3,6,0.5,0.3333333333333333,21,0.7142857142857143,0.8,5,0.4,0.0,26,0.6538461538461539,0.7058823529411765,1,0.0,,0.7058823529411765,27,0.7777777777777778,0.18518518518518517,0.037037037037037035,0.9629629629629629,15,0.5555555555555556,0.8,2026,2026
Steele Venters,Gonzaga,5,1,0,1,2,0,20,31,19,1,0,0,steele venters,G,Sr,4,1,5,0.8,0.0,6,0.8333333333333334,0.0,3,0.3333333333333333,0.0,9,0.6666666666666666,0.0,51,0.39215686274509803,0.95,0.7307692307692307,60,0.1,0.05,0.85,0.15,1,0.016666666666666666,1.0,2026,2026
Micah Thomas,Northwestern St.,7,7,0,22,33,5,17,23,9,0,0,0,micah thomas,G,Sr,7,7,14,0.5,0.0,14,0.5,0.0,55,0.4,0.22727272727272727,69,0.42028985507246375,0.1724137931034483,40,0.425,0.5294117647058824,0.30434782608695654,109,0.12844036697247707,0.5045871559633027,0.3669724770642202,0.6330275229357798,0,0.0,,2026,2026
Rashaun Agee,Texas A&M,28,16,20,7,10,4,5,18,5,7,1,6,rashaun agee,F,Sr,21,15,36,0.5833333333333334,0.6666666666666666,44,0.6363636363636364,0.7142857142857143,17,0.4117647058823529,0.5714285714285714,61,0.5737704918032787,0.6857142857142857,23,0.21739130434782608,1.0,0.725,84,0.5238095238095238,0.20238095238095238,0.27380952380952384,0.7261904761904762,8,0.09523809523809523,0.875,2026,2026
Tyler Cochran,Rhode Island,34,31,4,5,10,0,13,34,11,0,0,0,tyler cochran,G,Sr,34,31,65,0.5230769230769231,0.11764705882352941,65,0.5230769230769231,0.11764705882352941,15,0.3333333333333333,0.0,80,0.4875,0.10256410256410256,47,0.2765957446808511,0.8461538461538461,0.28846153846153844,127,0.5118110236220472,0.11811023622047244,0.3700787401574803,0.6299212598425197,0,0.0,,2026,2026
Curt Lewis,Southern Miss,1,3,0,2,4,2,19,30,18,0,0,0,curt lewis,G,Sr,1,3,4,0.25,0.0,4,0.25,0.0,6,0.3333333333333333,1.0,10,0.3,0.6666666666666666,49,0.3877551020408163,0.9473684210526315,0.9090909090909091,59,0.06779661016949153,0.1016949152542373,0.8305084745762712,0.1694915254237288,0,0.0,,2026,2026
Chase Johnston,High Point,0,0,0,0,1,0,26,37,25,0,0,0,chase johnston,G,Sr,0,0,0,,,0,,,1,0.0,,1,0.0,,63,0.4126984126984127,0.9615384615384616,0.9615384615384616,64,0.0,0.015625,0.984375,0.015625,0,0.0,,2026,2026
Devan Cambridge,UCF,17,8,15,0,2,0,7,12,7,6,1,5,devan cambridge,F,Sr,11,7,18,0.6111111111111112,0.9090909090909091,25,0.68,0.8823529411764706,2,0.0,,27,0.6296296296296297,0.8823529411764706,19,0.3684210526315789,1.0,0.9166666666666666,46,0.5434782608695652,0.043478260869565216,0.41304347826086957,0.5869565217391305,7,0.15217391304347827,0.8571428571428571,2026,2026
Gianni Hunt,East Texas A&M,18,9,1,4,9,0,8,20,6,0,0,0,gianni hunt,G,Sr,18,9,27,0.6666666666666666,0.05555555555555555,27,0.6666666666666666,0.05555555555555555,13,0.3076923076923077,0.0,40,0.55,0.045454545454545456,28,0.2857142857142857,0.75,0.23333333333333334,68,0.39705882352941174,0.19117647058823528,0.4117647058823529,0.5882352941176471,0,0.0,,2026,2026
Morgan Safford,Kent St.,12,11,5,3,9,0,26,44,26,1,0,0,morgan safford,G,Sr,11,11,22,0.5,0.45454545454545453,23,0.5217391304347826,0.4166666666666667,12,0.25,0.0,35,0.42857142857142855,0.3333333333333333,70,0.37142857142857144,1.0,0.7560975609756098,105,0.21904761904761905,0.11428571428571428,0.6666666666666666,0.3333333333333333,1,0.009523809523809525,1.0,2026,2026
Matt Van Komen,Marshall,41,6,28,7,9,2,0,0,0,22,0,18,matt van komen,C,Sr,19,6,25,0.76,0.5263157894736842,47,0.8723404255319149,0.6829268292682927,16,0.4375,0.2857142857142857,63,0.7619047619047619,0.625,0,,,0.625,63,0.746031746031746,0.25396825396825395,0.0,1.0,22,0.3492063492063492,1.0,2026,2026
Josh Ogundele,Hampton,19,16,8,2,3,2,1,2,1,1,1,1,josh ogundele,F,Sr,18,15,33,0.5454545454545454,0.3888888888888889,35,0.5428571428571428,0.42105263157894735,5,0.4,1.0,40,0.525,0.47619047619047616,3,0.3333333333333333,1.0,0.5,43,0.813953488372093,0.11627906976744186,0.06976744186046512,0.9302325581395349,2,0.046511627906976744,0.5,2026,2026
Jahari Long,George Mason,13,9,1,2,15,1,17,16,12,0,0,0,jahari long,G,Sr,13,9,22,0.5909090909090909,0.07692307692307693,22,0.5909090909090909,0.07692307692307693,17,0.11764705882352941,0.5,39,0.38461538461538464,0.13333333333333333,33,0.5151515151515151,0.7058823529411765,0.4375,72,0.3055555555555556,0.2361111111111111,0.4583333333333333,0.5416666666666666,0,0.0,,2026,2026
