Player,Team,RimMade,RimMiss,RimAst,MidMade,MidMiss,MidAst,ThreeMade,ThreeMiss,ThreeAst,DunkMade,DunkMiss,DunkAst,player_lower,Role,YR,ND_RimMade,ND_RimMiss,ND_RimAtt,NonDunk_Rim%,NonDunk_Assisted%,RimAtt,Total_Rim%,Total_Assisted_Rim%,Mid_Att,Mid_FG%,Mid_Assisted%,TwoPt_Att,TwoPt_FG%,TwoPt_Assisted%,Three_Att,Three_FG%,Three_Assisted%,Total_Assisted%,Total_Att,Rim_Freq,Mid_Freq,Three_Freq,TwoPt_Freq,DunkAtt,Dunk_Freq,Dunk_FG%,First_Season,Last_Season
Elijah Elliott,New Mexico St.,1,1,0,3,7,0,5,10,3,0,0,0,elijah elliott,G,Sr,1,1,2,0.5,0.0,2,0.5,0.0,10,0.3,0.0,12,0.3333333333333333,0.0,15,0.3333333333333333,0.6,0.3333333333333333,27,0.07407407407407407,0.37037037037037035,0.5555555555555556,0.4444444444444444,0,0.0,,2026,2026
Addison Patterson,Eastern Michigan,19,14,7,5,6,2,8,7,7,2,2,2,addison patterson,F,Sr,17,12,29,0.5862068965517241,0.29411764705882354,33,0.5757575757575758,0.3684210526315789,11,0.45454545454545453,0.4,44,0.5454545454545454,0.375,15,0.5333333333333333,0.875,0.5,59,0.559322033898305,0.1864406779661017,0.2542372881355932,0.7457627118644068,4,0.06779661016949153,0.5,2026,2026
Rienk Mast,Nebraska,22,6,11,7,14,4,16,17,16,0,0,0,rienk mast,F,Sr,22,6,28,0.7857142857142857,0.5,28,0.7857142857142857,0.5,21,0.3333333333333333,0.5714285714285714,49,0.5918367346938775,0.5172413793103449,33,0.48484848484848486,1.0,0.6888888888888889,82,0.34146341463414637,0.25609756097560976,0.4024390243902439,0.5975609756097561,0,0.0,,2026,2026
Rick Issanza,Loyola Marymount,12,4,10,1,2,0,0,1,0,10,2,10,rick issanza,C,Sr,2,2,4,0.5,0.0,16,0.75,0.8333333333333334,3,0.3333333333333333,0.0,19,0.6842105263157895,0.7692307692307693,1,0.0,,0.7692307692307693,20,0.8,0.15,0.05,0.95,12,0.6,0.8333333333333334,2026,2026
Steele Venters,Gonzaga,3,0,0,1,2,0,12,23,11,0,0,0,steele venters,G,Sr,3,0,3,1.0,0.0,3,1.0,0.0,3,0.3333333333333333,0.0,6,0.6666666666666666,0.0,35,0.34285714285714286,0.9166666666666666,0.6875,41,0.07317073170731707,0.07317073170731707,0.8536585365853658,0.14634146341463414,0,0.0,,2026,2026
Micah Thomas,Northwestern St.,5,3,0,16,23,4,9,12,5,0,0,0,micah thomas,G,Sr,5,3,8,0.625,0.0,8,0.625,0.0,39,0.41025641025641024,0.25,47,0.44680851063829785,0.19047619047619047,21,0.42857142857142855,0.5555555555555556,0.3,68,0.11764705882352941,0.5735294117647058,0.3088235294117647,0.6911764705882353,0,0.0,,2026,2026
Rashaun Agee,Texas A&M,17,5,13,4,1,3,2,15,2,4,0,3,rashaun agee,F,Sr,13,5,18,0.7222222222222222,0.7692307692307693,22,0.7727272727272727,0.7647058823529411,5,0.8,0.75,27,0.7777777777777778,0.7619047619047619,17,0.11764705882352941,1.0,0.782608695652174,44,0.5,0.11363636363636363,0.38636363636363635,0.6136363636363636,4,0.09090909090909091,1.0,2026,2026
Tyler Cochran,Rhode Island,23,20,2,4,7,0,9,25,8,0,0,0,tyler cochran,G,Sr,23,20,43,0.5348837209302325,0.08695652173913043,43,0.5348837209302325,0.08695652173913043,11,0.36363636363636365,0.0,54,0.5,0.07407407407407407,34,0.2647058823529412,0.8888888888888888,0.2777777777777778,88,0.48863636363636365,0.125,0.38636363636363635,0.6136363636363636,0,0.0,,2026,2026
Curt Lewis,Southern Miss,0,0,0,1,0,1,7,12,6,0,0,0,curt lewis,G,Sr,0,0,0,,,0,,,1,1.0,1.0,1,1.0,1.0,19,0.3684210526315789,0.8571428571428571,0.875,20,0.0,0.05,0.95,0.05,0,0.0,,2026,2026
Chase Johnston,High Point,0,0,0,0,0,0,16,26,16,0,0,0,chase johnston,G,Sr,0,0,0,,,0,,,0,,,0,,,42,0.38095238095238093,1.0,1.0,42,0.0,0.0,1.0,0.0,0,0.0,,2026,2026
