Player,Team,RimMade,RimMiss,RimAst,MidMade,MidMiss,MidAst,ThreeMade,ThreeMiss,ThreeAst,DunkMade,DunkMiss,DunkAst,player_lower,Role,YR,ND_RimMade,ND_RimMiss,ND_RimAtt,NonDunk_Rim%,NonDunk_Assisted%,RimAtt,Total_Rim%,Total_Assisted_Rim%,Mid_Att,Mid_FG%,Mid_Assisted%,TwoPt_Att,TwoPt_FG%,TwoPt_Assisted%,Three_Att,Three_FG%,Three_Assisted%,Total_Assisted%,Total_Att,Rim_Freq,Mid_Freq,Three_Freq,TwoPt_Freq,DunkAtt,Dunk_Freq,Dunk_FG%,First_Season,Last_Season
Elijah Elliott,New Mexico St.,1,2,0,4,8,0,11,19,7,0,0,0,elijah elliott,G,Sr,1,2,3,0.3333333333333333,0.0,3,0.3333333333333333,0.0,12,0.3333333333333333,0.0,15,0.3333333333333333,0.0,30,0.36666666666666664,0.6363636363636364,0.4375,45,0.06666666666666667,0.26666666666666666,0.6666666666666666,0.3333333333333333,0,0.0,,2026,2026
Addison Patterson,Eastern Michigan,24,16,10,8,8,2,8,10,7,4,2,4,addison patterson,F,Sr,20,14,34,0.5882352941176471,0.3,40,0.6,0.4166666666666667,16,0.5,0.25,56,0.5714285714285714,0.375,18,0.4444444444444444,0.875,0.475,74,0.5405405405405406,0.21621621621621623,0.24324324324324326,0.7567567567567568,6,0.08108108108108109,0.6666666666666666,2026,2026
Rienk Mast,Nebraska,26,6,14,9,14,5,16,21,16,0,0,0,rienk mast,F,Sr,26,6,32,0.8125,0.5384615384615384,32,0.8125,0.5384615384615384,23,0.391304347826087,0.5555555555555556,55,0.6363636363636364,0.5428571428571428,37,0.43243243243243246,1.0,0.6862745098039216,92,0.34782608695652173,0.25,0.40217391304347827,0.5978260869565217,0,0.0,,2026,2026
Rick Issanza,Loyola Marymount,14,4,11,2,3,0,0,1,0,12,2,11,rick issanza,C,Sr,2,2,4,0.5,0.0,18,0.7777777777777778,0.7857142857142857,5,0.4,0.0,23,0.6956521739130435,0.6875,1,0.0,,0.6875,24,0.75,0.20833333333333334,0.041666666666666664,0.9583333333333334,14,0.5833333333333334,0.8571428571428571,2026,2026
Steele Venters,Gonzaga,3,0,0,1,2,0,13,26,12,0,0,0,steele venters,G,Sr,3,0,3,1.0,0.0,3,1.0,0.0,3,0.3333333333333333,0.0,6,0.6666666666666666,0.0,39,0.3333333333333333,0.9230769230769231,0.7058823529411765,45,0.06666666666666667,0.06666666666666667,0.8666666666666667,0.13333333333333333,0,0.0,,2026,2026
Micah Thomas,Northwestern St.,5,4,0,19,27,4,13,16,7,0,0,0,micah thomas,G,Sr,5,4,9,0.5555555555555556,0.0,9,0.5555555555555556,0.0,46,0.41304347826086957,0.21052631578947367,55,0.43636363636363634,0.16666666666666666,29,0.4482758620689655,0.5384615384615384,0.2972972972972973,84,0.10714285714285714,0.5476190476190477,0.34523809523809523,0.6547619047619048,0,0.0,,2026,2026
Rashaun Agee,Texas A&M,25,13,17,6,5,3,3,17,3,6,1,5,rashaun agee,F,Sr,19,12,31,0.6129032258064516,0.631578947368421,38,0.6578947368421053,0.68,11,0.5454545454545454,0.5,49,0.6326530612244898,0.6451612903225806,20,0.15,1.0,0.6764705882352942,69,0.5507246376811594,0.15942028985507245,0.2898550724637681,0.7101449275362319,7,0.10144927536231885,0.8571428571428571,2026,2026
Tyler Cochran,Rhode Island,28,27,2,5,9,0,11,30,9,0,0,0,tyler cochran,G,Sr,28,27,55,0.509090909090909,0.07142857142857142,55,0.509090909090909,0.07142857142857142,14,0.35714285714285715,0.0,69,0.4782608695652174,0.06060606060606061,41,0.2682926829268293,0.8181818181818182,0.25,110,0.5,0.12727272727272726,0.37272727272727274,0.6272727272727273,0,0.0,,2026,2026
Curt Lewis,Southern Miss,1,0,0,2,1,2,12,17,11,0,0,0,curt lewis,G,Sr,1,0,1,1.0,0.0,1,1.0,0.0,3,0.6666666666666666,1.0,4,0.75,0.6666666666666666,29,0.41379310344827586,0.9166666666666666,0.8666666666666667,33,0.030303030303030304,0.09090909090909091,0.8787878787878788,0.12121212121212122,0,0.0,,2026,2026
Chase Johnston,High Point,0,0,0,0,1,0,23,33,22,0,0,0,chase johnston,G,Sr,0,0,0,,,0,,,1,0.0,,1,0.0,,56,0.4107142857142857,0.9565217391304348,0.9565217391304348,57,0.0,0.017543859649122806,0.9824561403508771,0.017543859649122806,0,0.0,,2026,2026
